カテゴリID,スポット名
2,コワーキングスペース２４
2,コワーキングスペース7F
2,コワーキングスペース いいオフィスさいたま新都心 by さいたまスーパーアリーナTOIRO
2,窯茶業－業（コワーキングスペース、会議室、自習室）
2,コワーキングスペース２４ANNEX
2,coin space コインスペース イオン北浦和店
2,BIZcomfort大宮東口
2,relark 大宮ーサテライトオフィス・シェアオフィスー
2,BIZcomfort大宮西口
2,コワーキングスペース＋貸MEETING ROOM《ととのい＋》
2,オープンオフィス 大宮駅西口
2,coin space コインスペース 大宮マルイ店
2,大宮アントレサロン
2,STAYUP（ステイアップ）さいたま大宮
2,coin space コインスペース そごう大宮店
2,Hasuda Hub
2,シェアオフィス HATA-LARK (ハタラーク）
2,MYST（マイスタ）
2,PaO Work大宮（1時間426円〜・個室ワークスペース・即時予約可）
2,THE BRANCH
2,いいオフィス南越谷
2,BIZcomfort志木
2,コワーキングスペースMIRAI
2,BIZcomfort蕨
2,いいオフィス上尾 by TOKYO NORTH GATE（コワーキングスペース/会議室）
2,NESTo
2,コワーキングスペース チルワーク 戸田公園
2,BIZcomfort川口
2,Co-minca シェアオフィス&コワーキング
2,BIZcomfort春日部
2,コワーキングスペース TORINO'S
2,BIZcomfort所沢駅前
2,BIZcomfort和光市
2,働空間 西武秩父駅前オフィス
2,コワーキングスペース base Co+ villa 和光
2,ジョイステーション
2,coin space コインスペース イオンタウンふじみ野店
2,ココモガヤテック（コワーキングスペース）
2,coin space コインスペース 丸広百貨店上尾店
2,おしごとカフェAge
