都道府県ID,カテゴリID,スポット名
23,1,Steady Study（ステディスタディ）
23,1,イントロベース三河安城店
23,1,Study Garden｜春日井市の自習室
23,1,自習室プラス 愛知一宮
23,1,個室自習室 アスリート自習室 名駅前プレミアム
23,1,アスリート自習室新端橋駅前店
23,1,集中ルーム 大津通店
23,1,犬山の自習室
23,1,スマート自習室 太閤口店
23,1,スマート自習室 千種駅前店
23,1,おとな自習室＜自習室かなやま＞金山駅１分
23,1,自習室プラス星ヶ丘
23,1,おとな自習室 ＜自習室ふしみ＞
23,1,アスリート自習室 本山駅店 リーズナブル個室ブース
23,1,おとな自習室＜自習室さかえ＞
23,1,アスリート自習室 金山駅前店
23,1,集中ルーム 久屋大通店
23,1,自習室 Re.STUDY
23,1,スマート自習室 名古屋駅太閤口2
23,1,アスリート自習室 千種駅店 個室 リーズナブル自習室
23,1,有料自習室Best Focus
23,1,自習室キャレル
23,1,リーズナブル自習室 アスリート自習室 名駅セブンスター店
23,1,MOKU...パーソナル空間「みんなの自習室」
23,2,Voltage名古屋
23,2,プロコワ（コワーキングスペース）
23,2,BasisPoint 名古屋店
23,2,SHARE WORK LOUNGE稲沢
23,2,ベースキャンプ名古屋
23,2,sharebase.InC
23,2,ジユウノハコ
23,2,コワーキングスペース トライアルビレッジ Trial Village
23,2,ココリッツ
23,2,Room8
23,2,Co-learning & Co-working space poool Nagoya
23,2,BASE OZONE/ベース大曽根
23,2,レガーレカフェ栄
23,2,コワーキングスペース TOCOTOCO
23,2,SHARE BLUE一宮
23,2,MYCAFE 錦通り店
23,2,KURASI MARKET（くらしマーケット）
23,2,Camping Office osoto Hisayaodori
23,2,コワーキングスペース CoYaaah! コヤー
23,2,IMOM SPACE
23,2,ABCスペース
23,2,BIZcomfort名古屋伏見
23,2,ビズコンフォート 名古屋名駅南
23,2,MYCAFE CLASSIC
23,2,BIZcomfort名古屋太閤通口
23,2,森と川に咲く花
23,2,なごのキャンパス
23,2,IKOMAI DESK | 刈谷市コワーキング・シェアスペース
23,2,ナゴヤイノベーターズガレージ
23,2,studio『R』岡崎店
23,2,SHARE LOUNGE 名鉄名古屋
23,2,コワーキングスペースGWork豊橋
23,2,BAUM HAUS WORK
23,2,THE DESK 大府
23,2,CODE BASE NAGOYA by Voltage新栄町
23,2,南知多シーサイド・コワーキング
23,2,コワーキングスペース‐スターロボックス
23,2,コワーキングスペース いいオフィス豊橋 by KAERU
